1594530333177.000000,sys,1,1
1594530334683.000000,sys,1,-1
1594466333.991144,in,3,1
1594466338.728683,in,1,1
1594466341.143949,in,2,-1
1594466350.852800,in,1,1
1594466357.681518,in,2,-1
1594466361.362836,in,3,-1
1594466410.927435,in,3,1
1594466424.913493,in,2,-1
1594466542.479611,in,3,1
1594466543.894658,in,2,1
1594466553.517471,in,3,-1
1594466554.286557,in,2,-1
1594466564.398521,in,2,1
1594466564.508035,in,1,1
1594466564.532736,in,3,1
1594466570.924169,in,2,-1
1594466571.339242,in,3,-1
1594466571.389850,in,1,-1
1594466588.414560,in,3,1
1594466589.603609,in,3,1
1594466590.636825,in,3,0
1594466619.130144,in,1,-1
1594466629.469510,in,1,1
1594466629.768490,in,3,1
1594466630.358947,in,2,-1
1594466630.797248,in,3,0
1594466651.118689,in,2,1
1594466674.613654,in,3,-1
1594466676.500813,in,1,-1
1594466676.532016,in,2,-1
1594466682.967153,in,2,1
1594466682.996243,in,1,1
1594466682.838038,in,3,1
1594466686.841365,in,3,-1
1594466690.556609,in,3,-1
1594466694.750644,in,3,1
1594466711.455907,in,3,0
1594466712.634444,in,3,0
1594466718.726180,in,3,0
1594466719.842569,in,3,1
1594466727.731557,in,3,0
1594466728.821926,in,3,0
1594466762.927057,in,3,-1
1594466768.161112,in,3,-1
1594466773.223195,in,3,-1
1594466785.562603,in,3,-1
1594531039381.000000,sys,1,1
1594466813.963869,in,3,-1
1594466815.597798,in,3,0
1594466826.500729,in,3,1
1594466928.980245,in,3,1
1594531192380.000000,sys,1,-1
1594531192663.000000,sys,1,-1
1594466986.660139,in,3,-1
1594466991.803334,in,3,-1
1594466996.629071,in,3,1
1594467001.342958,in,3,1
1594467149.110335,in,2,-1
1594467187.174744,in,3,-1
1594467198.351656,in,3,1
1594467223.207100,in,1,-1
1594467279.226304,in,2,0
1594467279.866750,in,2,0
1594467280.586494,in,2,0
1594467283.072588,in,2,1
1594467284.123196,in,3,1
1594467290.640495,in,3,0
1594467305.360861,in,3,0
1594467320.560389,in,3,0
1594467333.321731,in,3,1
1594467426.847174,in,2,1
1594467428.235698,in,2,1
1594467432.520139,in,3,-1
1594467660.017214,in,2,1
1594467662.993573,in,2,1
1594467954.561104,in,2,-1
1594467956.734266,in,2,-1
1594467965.003965,in,2,1
1594468079.206960,in,2,0
1594468080.148213,in,2,0
1594468081.651161,in,2,0
1594532339730.000000,sys,1,-1
1594532339921.000000,sys,1,-1
1594532341949.000000,sys,1,-1
1594532342302.000000,sys,1,-1
1594532344558.000000,sys,1,-1
1594468110.815001,in,3,1
1594468116.108381,in,3,1
1594468120.489968,in,3,1
1594468126.802141,in,3,1
1594468138.029814,in,2,-1
1594468139.276635,in,2,-1
1594468140.298703,in,2,0
1594468143.049296,in,2,-1
1594468145.195378,in,2,-1
1594468164.074646,in,3,1
1594468166.913065,in,2,-1
1594468169.446796,in,3,1
1594468172.634930,in,3,-1
1594468179.319217,in,3,-1
1594468199.277837,in,1,-1
1594468203.421208,in,2,1
1594532802898.000000,sys,1,-1
1594532860.330000,sys,1,1
1594532862.094000,sys,1,1
1594532862.462000,sys,1,1
1594532862.837000,sys,1,1
1594532863.231000,sys,1,1
1594325233.398409,out2,1,1
1594325333.942621,out2,1,-1
1594325454.705531,out2,1,-1
1594325526.064818,out2,1,1
1594325527.456831,out2,1,0
1594325845.327432,out2,1,-1
1594470066.830860,in,1,0
1594470189.157086,in,2,1
1594470365.876214,in,3,-1
1594470374.792867,in,3,0
1594470375.911586,in,3,0
1594470381.511266,in,3,1
1594470389.305050,in,3,0
1594470393.409685,in,3,0
1594470411.865018,in,3,0
1594470413.196102,in,3,0
1594470416.301250,in,3,0
1594470427.902464,in,3,0
1594470428.986740,in,3,0
1594470429.637461,in,3,0
1594470430.441721,in,3,0
1594470447.286256,in,3,0
1594470450.418806,in,3,0
1594470457.961617,in,3,0
1594470458.682721,in,3,0
1594470459.881972,in,3,0
1594470481.811528,in,3,0
1594470483.990797,in,3,0
1594470488.290784,in,3,0
1594470489.668680,in,3,0
1594470493.842966,in,3,0
1594470498.067795,in,3,0
1594470499.208442,in,3,0
1594470506.062371,in,2,0
1594470509.695091,in,2,0
1594470511.020454,in,2,0
1594470521.474765,in,2,0
1594432254.563924,out1,1,0
1594432256.269130,out1,1,0
1594432256.937479,out1,1,0
1594470534.793242,in,2,0
1594470535.638191,in,1,0
1594470538.063537,in,2,0
1594470552.354324,in,2,0
1594470553.221833,in,2,0
1594470554.095983,in,2,0
1594470555.517767,in,2,0
1594470571.282045,in,2,0
1594470574.925218,in,3,0
1594470576.203018,in,3,0
1594470577.418638,in,2,-1
1594470578.887695,in,2,0
1594470580.031223,in,2,0
1594470581.784290,in,2,-1
1594470584.158805,in,3,0
1594470585.001618,in,3,0
1594470587.266539,in,2,0
1594470588.146216,in,3,1
1594470592.702095,in,2,0
1594470597.784042,in,3,0
1594470600.207989,in,2,0
1594470601.909284,in,2,0
1594470602.127997,in,3,1
1594470614.001801,in,1,0
1594470617.058351,in,1,0
1594470619.718334,in,1,0
1594470623.565377,in,1,0
1594470624.500432,in,1,0
1594470625.239064,in,1,0
1594470627.675356,in,1,0
1594470629.998250,in,1,0
1594470633.058046,in,1,0
1594470637.298494,in,1,0
1594470653.087861,in,1,0
1594470657.347732,in,1,0
1594470665.690610,in,1,0
1594470667.620322,in,1,0
1594470669.215252,in,1,0
1594470669.922143,in,1,0
1594470672.357964,in,1,0
1594470673.825054,in,1,0
1594470680.800567,in,3,-1
1594470691.488305,in,3,0
1594470705.605801,in,3,0
1594470724.225760,in,3,0
1594470836.040387,in,3,1
1594470904.798077,in,1,0
1594470909.100211,in,2,1
1594470924.465028,in,1,0
1594470949.848098,in,3,-1
1594470953.826733,in,2,1
1594470958.230893,in,1,-1
1594470973.580637,in,2,1
1594470978.658197,in,3,-1
1594470982.540591,in,2,-1
1594470987.449999,in,3,1
1594470987.680910,in,2,1
1594470988.778627,in,1,1
1594470990.549269,in,3,1
1594470996.889439,in,2,-1
1594470998.224349,in,2,-1
1594471002.788473,in,1,1
1594471003.359491,in,3,1
1594471010.949635,in,1,-1
1594471014.534160,in,1,1
1594471023.357838,in,3,-1
1594471026.922691,in,3,1
1594471044.326250,in,2,-1
1594471048.621347,in,1,1
1594471063.780661,in,2,-1
1594471068.237426,in,2,1
1594471072.654246,in,3,-1
1594471075.485982,in,2,1
1594471077.996362,in,3,-1
1594471080.599226,in,1,1
1594471093.857968,in,2,0
1594471095.035436,in,2,0
1594471096.065849,in,2,0
1594471096.925398,in,2,0
1594471099.499669,in,2,0
1594471101.940177,in,2,0
1594471102.279740,in,3,-1
1594471103.960571,in,2,0
1594471107.721241,in,2,0
1594471107.335001,in,1,1
1594471108.269882,in,2,0
1594471109.347174,in,2,0
1594471109.929782,in,1,1
1594471113.977773,in,1,1
1594471115.596787,in,2,-1
1594471116.528125,in,1,1
1594471118.104327,in,2,-1
1594471119.005530,in,1,1
1594471119.635320,in,2,0
1594471121.733923,in,2,0
1594431592.973805,out1,1,-1
1594471123.120449,in,2,0
1594471126.457669,in,2,0
1594471129.091175,in,2,0
1594471132.675969,in,2,0
1594471134.103966,in,2,0
1594471142.751811,in,2,0
1594471146.418225,in,2,0
1594471147.542263,in,2,0
1594471148.222173,in,1,0
1594471158.158441,in,1,0
1594471158.953235,in,3,-1
1594471163.093547,in,3,1
1594431636.281159,out1,1,1
1594471165.046542,in,1,0
1594471168.294928,in,1,0
1594471169.858411,in,1,0
1594471171.892727,in,1,0
1594471173.633440,in,1,0
1594471177.522381,in,1,0
1594471186.665017,in,1,0
1594471187.921766,in,1,0
1594471189.348951,in,1,0
1594471199.159999,in,1,0
1594471200.236218,in,1,0
1594431683.742224,out1,1,1
1594471220.043092,in,1,1
1594431692.071284,out1,1,-1
1594431705.599246,out1,1,-1
1594471266.416859,in,3,-1
1594471271.388268,in,1,1
1594471273.694493,in,3,-1
1594471285.029037,in,2,0
1594471301.250020,in,1,1
1594471322.470257,in,3,1
1594471339.015154,in,1,0
1594471339.955647,in,1,0
1594471376.786109,in,1,-1
1594471393.350527,in,1,-1
1594471400.471060,in,3,1
1594471403.188116,in,2,-1
1594471473.304642,in,1,0
1594471476.539302,in,1,1
1594471495.739524,in,1,0
1594471496.371787,in,1,0
1594471500.033442,in,1,-1
1594471504.453692,in,1,1
1594471506.644955,in,1,-1
1594471510.446930,in,1,1
1594471512.485444,in,2,-1
1594471519.562658,in,2,0
1594431992.892662,out1,1,0
1594471527.698730,in,2,1
1594471528.580587,in,3,1
1594471529.622814,in,3,1
1594432059.171210,out1,1,-1
1594432062.558484,out1,1,1
1594432067.103513,out1,1,0
1594432067.733577,out1,1,0
1594432072.521076,out1,1,0
1594432073.613659,out1,1,0
1594432089.110724,out1,1,0
1594432090.779634,out1,1,0
1594471622.387484,in,3,1
1594471627.088420,in,2,1
1594432114.627328,out1,1,1
1594432120.537681,out1,1,-1
1594471705.814430,in,2,-1
1594471726.958429,in,3,0
1594471728.192894,in,3,0
1594471729.472197,in,3,1
1594432212.950802,out1,1,0
1594471758.827315,in,1,1
1594471770.702033,in,1,1
1594471811.534727,in,3,0
1594471814.068330,in,3,0
1594471836.773311,in,2,1
1594471839.928609,in,2,1
1594471883.042718,in,1,-1
1594471888.741913,in,1,0
1594471896.280370,in,1,0
1594471897.692739,in,1,0
1594471898.796824,in,2,1
1594471899.783455,in,1,0
1594471901.170866,in,1,0
1594471903.133738,in,1,0
1594471904.919920,in,1,0
1594471907.574389,in,1,0
1594471910.440199,in,1,0
1594471917.421072,in,3,-1
1594471919.163719,in,2,0
1594471925.971705,in,1,1
1594327979.817299,out2,1,-1
1594327985.829953,out2,1,1
1594471943.808864,in,1,1
1594471944.900701,in,2,-1
1594471946.859918,in,1,0
1594471947.388161,in,2,0
1594471949.361182,in,2,1
1594327999.056052,out2,1,-1
1594471956.295711,in,1,0
1594432430.433742,out1,1,-1
1594471974.868261,in,1,-1
1594471979.712434,in,3,-1
1594432451.468790,out1,1,1
1594328024.684145,out2,1,0
1594471980.429089,in,2,1
1594471986.132486,in,1,0
1594471991.399924,in,1,0
1594471994.783701,in,1,0
1594471995.838138,in,1,0
1594328040.450951,out2,1,1
1594537843.965000,sys,1,-1
1594472006.774028,in,1,0
1594472008.044605,in,1,0
1594472007.847090,in,2,-1
1594472008.778941,in,1,0
1594328063.826013,out2,1,-1
1594472022.045040,in,3,-1
1594472027.108422,in,3,1
1594432506.458193,out1,1,-1
1594472039.424969,in,1,1
1594472042.876000,in,3,0
1594472045.064791,in,3,0
1594472048.949358,in,1,-1
1594472055.981974,in,2,1
1594472064.534043,in,2,1
1594472068.160329,in,2,-1
1594472070.303150,in,2,1
1594472073.428747,in,2,-1
1594472076.564289,in,2,1
1594472081.221728,in,2,1
1594472102.682649,in,1,1
1594472104.963585,in,1,0
1594472109.573527,in,2,1
1594472129.675811,in,2,-1
1594472137.626268,in,2,-1
1594472143.828681,in,1,0
1594472145.604952,in,1,0
1594472149.974380,in,1,0
1594472150.542716,in,1,0
1594472151.612038,in,1,0
1594328196.453374,out2,1,1
1594472153.685467,in,1,0
1594472156.205731,in,1,1
1594472156.762446,in,3,-1
1594472163.212586,in,1,1
1594472176.110791,in,3,-1
1594328231.990991,out2,1,-1
1594472217.506692,in,3,-1
