1594461951.406927,in,1,a,pressed
1594461951.625210,in,1,b,pressed
1594461960.300325,in,2,b,pressed
1594461960.535008,in,2,a,pressed
1594461964.446222,in,3,a,pressed
1594461964.726631,in,3,b,pressed
1594461975.637996,in,1,b,pressed
1594461975.841349,in,1,a,pressed
1594461988.538042,in,1,a,pressed
1594461988.773951,in,1,b,pressed
1594461991.271457,in,2,b,pressed
1594461991.379192,in,2,a,pressed
1594461993.533685,in,3,a,pressed
1594461993.741399,in,3,b,pressed
1594462001.812713,in,1,b,pressed
1594462001.985449,in,1,a,pressed
1594462057.949678,in,1,a,pressed
1594462058.179983,in,1,b,pressed
1594463463.178123,in,1,b,pressed
1594463463.354879,in,1,a,pressed
1594463467.724027,in,1,a,pressed
1594463468.020895,in,1,a,pressed
1594463941.773929,in,3,a,pressed
1594463823.312702,in,1,a,pressed
1594463823.537358,in,1,b,pressed
1594463837.265631,in,2,a,pressed
1594463837.392502,in,2,b,pressed
1594463849.701459,in,3,a,pressed
1594463849.875578,in,3,b,pressed
1594463898.449219,in,3,a,pressed
