1594319954.369821,out2,1,b,pressed
1594319954.657326,out2,1,a,pressed
1594319982.078492,out2,1,b,pressed
1594319982.242708,out2,1,a,pressed
1594320048.859524,out2,1,b,pressed
1594320048.906958,out2,1,a,pressed
1594320745.852893,out2,1,b,pressed
1594320750.987218,out2,1,b,pressed
1594320751.135876,out2,1,a,pressed
1594321098.883819,out2,1,a,pressed
1594321099.090590,out2,1,b,pressed
1594321121.382765,out2,1,b,pressed
1594321121.902934,out2,1,a,pressed
1594321319.785329,out2,1,b,pressed
1594321319.907902,out2,1,a,pressed
1594321332.334052,out2,1,b,pressed
1594321332.549593,out2,1,a,pressed
