1594319745.379521,1b
1594319745.501675,1b
1594319745.506612,1a
1594319745.820581,1b
1594319745.993755,1a
1594319746.186211,1b
1594319746.424627,1a
1594319753.429766,1b
1594319753.791324,1a
1594319754.025422,1b
1594319754.225372,1a
1594319754.435788,1b
1594319754.618575,1a
1594319754.762121,1b
1594319754.963751,1a
1594319755.114038,1b
1594319755.306175,1a
1594319755.475312,1b
1594319755.675744,1b
1594319755.683338,1a
1594319755.689572,1b
1594319755.898123,1b
1594319756.116666,1a
1594319756.308542,1b
1594319756.532086,1a
1594319756.826220,1b
1594319757.249287,1a
1594319757.509726,1b
1594319757.768230,1a
1594319758.219573,1b
1594319758.575553,1a
1594319758.826794,1b
1594319758.999745,1b
1594319759.084789,1a
1594319759.290149,1b
1594319759.512911,1a
1594319759.735319,1b
1594319759.989333,1a
1594319760.298896,1b
1594319760.564901,1a
1594319760.637316,1b
1594319760.858270,1b
1594319762.575217,1b
1594319762.656567,1a
1594319763.375416,1b
1594319763.736906,1b
1594319764.268848,1b
1594319764.432246,1b
1594319764.748828,1b
1594319764.909912,1b
1594319765.092762,1b
1594319765.255792,1b
1594319765.377036,1b
1594319765.450805,1b
1594319765.597909,1b
1594319774.635199,1a
1594319774.797762,1b
1594319778.147707,1b
1594319778.331384,1a
1594319781.220783,1a
1594319781.329723,1b
1594319784.849959,1b
1594319785.105921,1a
1594319786.955901,1a
1594319787.150078,1b
1594319791.267323,1b
1594319791.880919,1a
1594319799.360546,1a
1594319799.534204,1b
1594319801.038217,1a
1594319801.154867,1b
1594319805.752922,1b
1594319806.067128,1a
1594319807.075159,1b
1594319807.289025,1a
1594319809.802877,1a
1594319810.547162,1b
1594319810.839495,1b
1594319813.057273,1b
1594319817.301654,1b
1594319817.612633,1b
1594319817.619746,1a
1594319820.181099,1a
1594319820.462943,1b
1594319825.833050,1b
1594319826.129617,1b
1594319826.135047,1a
1594319831.281084,1a
1594319831.615809,1b
1594319836.888458,1b
1594319837.135182,1a
1594319843.188670,1a
1594319843.455236,1b
1594319847.702367,1b
1594319848.032626,1a
1594319951.465959,1a
1594319951.634879,1b
1594319956.550976,1b
1594319962.572573,1b
1594319962.808142,1a
1594319967.271931,1a
1594319967.638047,1b
1594319972.651815,1b
1594319972.892272,1a
1594319975.841867,1a
1594319976.245061,1b
1594319980.454802,1b
1594319980.756682,1a
1594319980.837358,1b
1594319984.491413,1a
1594319984.576261,1b
1594319988.501050,1b
1594319988.812603,1a
1594319988.868523,1b
1594319993.804908,1a
1594319994.061238,1b
1594319997.927913,1b
1594319998.220665,1b
1594319998.334470,1a
1594320001.708659,1a
1594320002.173144,1b
1594320006.466133,1b
1594320006.741126,1a
1594320006.776624,1b
1594320094.959943,1a
1594320095.133811,1b
1594320100.123706,1b
1594320100.305327,1a
1594320103.905613,1a
1594320103.972173,1b
1594320108.660499,1b
1594320109.022493,1a
1594320109.930838,1b
1594320111.873435,1b
1594320112.338281,1a
1594320113.339836,1b
1594320115.822060,1b
1594320116.112188,1a
1594320117.324858,1b
1594320119.527742,1b
1594320119.778877,1a
1594320121.158724,1b
1594320123.851723,1b
1594320124.135842,1a
1594320127.900402,1a
1594320127.961415,1b
1594320128.586109,1b
1594320132.567112,1b
1594320134.151049,1a
1594320880.803784,1a
1594320882.190689,1b
1594320883.360673,1a
1594320887.345297,1a
1594320889.117265,1a
1594320970.458995,1b
1594320970.819642,1a
1594320971.381642,1a
1594320971.618791,1b
1594320971.946692,1b
1594320972.125825,1a
1594320972.458280,1b
1594320981.594404,1b
1594320981.741048,1b
1594320981.755070,1a
1594320982.228439,1a
1594320982.502995,1b
1594320982.833512,1a
1594320983.181710,1b
1594320983.501113,1b
1594320983.965258,1a
1594320984.163227,1a
1594320984.394225,1a
1594320984.658633,1b
1594320984.871508,1a
1594320985.079286,1b
1594320985.273399,1a
1594320985.465491,1b
1594320985.646070,1a
1594320985.834621,1b
1594320986.025151,1a
1594320986.239091,1b
1594320986.451946,1a
1594320986.654458,1b
1594320986.863596,1a
1594320987.143980,1b
1594320987.472069,1b
1594320987.696503,1a
1594320987.884229,1b
1594320988.073113,1a
1594320988.270287,1b
1594320988.284825,1b
1594320988.469545,1a
1594320988.663216,1b
1594320988.850432,1a
1594320989.161070,1b
1594320989.650672,1b
1594320989.840662,1a
1594320990.046129,1b
1594320990.339670,1a
1594320990.660505,1a
1594320990.853147,1b
1594320991.076142,1a
1594320991.271881,1b
1594320991.498883,1a
1594320991.714041,1b
1594320991.954266,1a
1594320992.210088,1b
1594320992.560733,1a
1594320992.793946,1b
1594320993.063893,1a
1594320993.263778,1b
1594320993.425341,1a
1594320993.588853,1b
1594320993.873018,1a
1594320994.075561,1b
1594320994.324465,1a
1594320994.578076,1b
1594320994.838024,1a
1594320995.077633,1b
1594320995.321272,1a
1594320995.709666,1b
